4499	['3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8378', '0.1622']	2.6457513110645907
4500	['2.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000']	['0.8917', '0.1083']	2.8284271247461903
4501	['2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.9773', '0.0227']	3.1622776601683795
4502	['3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.6501', '0.3499']	2.6457513110645907
4503	['3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.8140', '0.1860']	2.449489742783178
4504	['1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.9545', '0.0455']	2.8284271247461903
4505	['2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.0242', '0.9758']	2.449489742783178
4506	['3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '3.0000']	['0.9641', '0.0359']	2.6457513110645907
4507	['0.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.7437', '0.2563']	2.8284271247461903
4508	['1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000']	['0.8925', '0.1075']	2.8284271247461903
4509	['0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.9836', '0.0164']	3.0
4510	['0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000']	['0.9600', '0.0400']	2.6457513110645907
4511	['2.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.7674', '0.2326']	2.8284271247461903
4512	['0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.7792', '0.2208']	2.8284271247461903
4513	['3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.1068', '0.8932']	2.23606797749979
4514	['1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.8882', '0.1118']	3.1622776601683795
4515	['3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000']	['0.0578', '0.9422']	2.449489742783178
4516	['3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.1100', '0.8900']	2.23606797749979
4517	['2.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.7006', '0.2994']	2.449489742783178
4518	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.7052', '0.2948']	2.449489742783178
4519	['3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.2475', '0.7525']	2.23606797749979
4520	['3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000']	['0.5219', '0.4781']	2.0
4521	['1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000']	['0.2071', '0.7929']	3.0
4522	['3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000']	['0.3020', '0.6980']	2.6457513110645907
4523	['3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000']	['0.0401', '0.9599']	2.449489742783178
4524	['2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000']	['0.8326', '0.1674']	2.8284271247461903
4525	['0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000']	['0.9563', '0.0437']	2.8284271247461903
4526	['0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000']	['0.7164', '0.2836']	2.8284271247461903
4527	['3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000']	['0.6946', '0.3054']	2.449489742783178
4528	['2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.5808', '0.4192']	2.6457513110645907
4529	['3.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.6067', '0.3933']	3.0
4530	['1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000']	['0.2628', '0.7372']	2.6457513110645907
4531	['3.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.7183', '0.2817']	2.8284271247461903
4532	['3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.5561', '0.4439']	2.8284271247461903
4533	['1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.6188', '0.3812']	2.6457513110645907
4534	['0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.9291', '0.0709']	3.0
4535	['3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.7521', '0.2479']	2.8284271247461903
4536	['1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.0645', '0.9355']	2.8284271247461903
4537	['0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.3804', '0.6196']	3.0
4538	['3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.2020', '0.7980']	2.6457513110645907
4539	['2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000']	['0.1126', '0.8874']	2.6457513110645907
4540	['1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000']	['0.6109', '0.3891']	2.6457513110645907
4541	['3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000']	['0.9096', '0.0904']	2.8284271247461903
4542	['2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.8110', '0.1890']	2.6457513110645907
4543	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.2246', '0.7754']	2.449489742783178
4544	['0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.8878', '0.1122']	3.0
4545	['2.0000', '1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.8254', '0.1746']	2.6457513110645907
4546	['2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000']	['0.5458', '0.4542']	2.23606797749979
4547	['2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.4733', '0.5267']	3.0
4548	['1.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000']	['0.9201', '0.0799']	2.6457513110645907
4549	['2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.0452', '0.9548']	2.6457513110645907
4550	['3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9490', '0.0510']	2.449489742783178
4551	['1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.1346', '0.8654']	2.23606797749979
4552	['3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.3725', '0.6275']	2.6457513110645907
4553	['0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.5101', '0.4899']	2.449489742783178
4554	['3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.6065', '0.3935']	2.6457513110645907
4555	['2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.3068', '0.6932']	2.6457513110645907
4556	['3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.0081', '0.9919']	2.0
4557	['3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.7801', '0.2199']	2.449489742783178
4558	['3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000']	['0.5782', '0.4218']	2.449489742783178
4559	['1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.5968', '0.4032']	2.449489742783178
4560	['3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000']	['0.7086', '0.2914']	2.449489742783178
4561	['0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000']	['0.9381', '0.0619']	3.0
4562	['0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.6382', '0.3618']	2.6457513110645907
4563	['3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.2226', '0.7774']	2.6457513110645907
4564	['0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.8008', '0.1992']	2.6457513110645907
4565	['3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '0.0000']	['0.8023', '0.1977']	2.6457513110645907
4566	['2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000']	['0.8810', '0.1190']	2.8284271247461903
4567	['2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.8220', '0.1780']	2.8284271247461903
4568	['2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.3643', '0.6357']	2.8284271247461903
4569	['3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000']	['0.3720', '0.6280']	2.0
4570	['3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.6315', '0.3685']	2.6457513110645907
4571	['1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.0727', '0.9273']	2.23606797749979
4572	['3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000']	['0.0916', '0.9084']	2.23606797749979
4573	['0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.9050', '0.0950']	2.6457513110645907
4574	['3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.2488', '0.7512']	2.449489742783178
4575	['1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000']	['0.2663', '0.7337']	2.23606797749979
4576	['1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.2792', '0.7208']	2.6457513110645907
4577	['3.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.0201', '0.9799']	2.23606797749979
4578	['2.0000', '3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.2327', '0.7673']	2.6457513110645907
4579	['2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.0242', '0.9758']	2.8284271247461903
4580	['0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.9038', '0.0962']	2.6457513110645907
4581	['1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.1593', '0.8407']	2.449489742783178
4582	['1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.9561', '0.0439']	2.6457513110645907
4583	['1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000']	['0.4750', '0.5250']	2.23606797749979
4584	['3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.3369', '0.6631']	2.6457513110645907
4585	['1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.3544', '0.6456']	2.449489742783178
4586	['3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.9777', '0.0223']	2.8284271247461903
4587	['3.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.1666', '0.8334']	2.449489742783178
4588	['1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.9672', '0.0328']	3.1622776601683795
4589	['3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000']	['0.8645', '0.1355']	2.6457513110645907
4590	['2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000']	['0.9384', '0.0616']	3.1622776601683795
4591	['3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.0388', '0.9612']	2.23606797749979
4592	['0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.7494', '0.2506']	2.8284271247461903
4593	['0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000']	['0.9498', '0.0502']	2.8284271247461903
4594	['3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.5281', '0.4719']	2.449489742783178
4595	['2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.9774', '0.0226']	2.6457513110645907
4596	['2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.4057', '0.5943']	2.6457513110645907
4597	['3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.8067', '0.1933']	2.8284271247461903
4598	['0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.8066', '0.1934']	2.449489742783178
4599	['3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.1129', '0.8871']	2.449489742783178
4600	['3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.7619', '0.2381']	2.8284271247461903
4601	['0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000']	['0.9880', '0.0120']	3.0
4602	['0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000']	['0.9665', '0.0335']	2.8284271247461903
4603	['2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000']	['0.9152', '0.0848']	2.6457513110645907
4604	['1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.9084', '0.0916']	2.8284271247461903
4605	['1.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.7723', '0.2277']	3.0
4606	['1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.9565', '0.0435']	2.449489742783178
4607	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.4526', '0.5474']	2.449489742783178
4608	['3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '3.0000']	['0.9113', '0.0887']	3.0
4609	['2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000']	['0.2907', '0.7093']	2.6457513110645907
4610	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.9492', '0.0508']	2.6457513110645907
4611	['3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000']	['0.4571', '0.5429']	2.6457513110645907
4612	['3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.9581', '0.0419']	2.8284271247461903
4613	['0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '2.0000']	['0.8451', '0.1549']	2.8284271247461903
4614	['3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.0783', '0.9217']	2.6457513110645907
4615	['2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000']	['0.9474', '0.0526']	2.6457513110645907
4616	['1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.8813', '0.1187']	2.6457513110645907
4617	['3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.1068', '0.8932']	2.6457513110645907
4618	['1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.9776', '0.0224']	2.8284271247461903
4619	['0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.7996', '0.2004']	2.6457513110645907
4620	['3.0000', '1.0000', '1.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000']	['0.4372', '0.5628']	2.6457513110645907
4621	['1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.0388', '0.9612']	2.6457513110645907
4622	['1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.4567', '0.5433']	2.449489742783178
4623	['3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.5429', '0.4571']	2.8284271247461903
4624	['2.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.9926', '0.0074']	2.6457513110645907
4625	['2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.6726', '0.3274']	2.6457513110645907
4626	['0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6120', '0.3880']	2.8284271247461903
4627	['2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.5410', '0.4590']	3.0
4628	['3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.2860', '0.7140']	2.449489742783178
4629	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.8514', '0.1486']	2.8284271247461903
4630	['3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000']	['0.2910', '0.7090']	2.6457513110645907
4631	['1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.4300', '0.5700']	2.449489742783178
4632	['3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '2.0000']	['0.6501', '0.3499']	2.6457513110645907
4633	['2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.5186', '0.4814']	2.8284271247461903
4634	['1.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.2555', '0.7445']	2.449489742783178
4635	['0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.9258', '0.0742']	2.0
4636	['2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.9950', '0.0050']	3.1622776601683795
4637	['3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000']	['0.6364', '0.3636']	2.8284271247461903
4638	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.4124', '0.5876']	2.449489742783178
4639	['2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.8872', '0.1128']	2.6457513110645907
4640	['3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.7722', '0.2278']	3.0
4641	['0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.6614', '0.3386']	2.6457513110645907
4642	['0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.9782', '0.0218']	2.8284271247461903
4643	['1.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.9650', '0.0350']	2.6457513110645907
4644	['0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.5334', '0.4666']	1.7320508075688772
4645	['0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.2553', '0.7447']	2.449489742783178
4646	['1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000']	['0.8378', '0.1622']	2.449489742783178
4647	['3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '2.0000', '0.0000']	['0.1374', '0.8626']	2.449489742783178
4648	['3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000']	['0.0650', '0.9350']	2.449489742783178
