4821	['3.0000', '4.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.7934', '0.2066']	2.0
4822	['0.0000', '4.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	2.0
4823	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7638', '0.2362']	2.0
4824	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	2.23606797749979
4825	['0.0000', '4.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	1.4142135623730951
4826	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.5165', '0.4835']	1.7320508075688772
4827	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.6189', '0.3811']	2.23606797749979
4828	['1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.449489742783178
4829	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4643', '0.5357']	2.449489742783178
4830	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5619', '0.4381']	2.0
4831	['2.0000', '4.0000', '3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8789', '0.1211']	2.6457513110645907
4832	['0.0000', '4.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.7523', '0.2477']	2.449489742783178
4833	['3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.4242', '0.5758']	2.23606797749979
4834	['1.0000', '4.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1687', '0.8313']	1.7320508075688772
4835	['0.0000', '4.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7832', '0.2168']	2.23606797749979
4836	['2.0000', '4.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4837	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6807', '0.3193']	1.4142135623730951
4838	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
4839	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8833', '0.1167']	2.6457513110645907
4840	['0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1713', '0.8287']	2.23606797749979
4841	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.5141', '0.4859']	2.449489742783178
4842	['2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7432', '0.2568']	2.23606797749979
4843	['0.0000', '4.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7761', '0.2239']	1.7320508075688772
4844	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1683', '0.8317']	2.449489742783178
4845	['0.0000', '4.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1672', '0.8328']	2.0
4846	['3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.3138', '0.6862']	2.23606797749979
4847	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.5821', '0.4179']	2.23606797749979
4848	['1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1615', '0.8385']	2.23606797749979
4849	['1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1663', '0.8337']	2.0
4850	['0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8979', '0.1021']	2.6457513110645907
4851	['2.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8295', '0.1705']	2.6457513110645907
4852	['0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4562', '0.5438']	2.23606797749979
4853	['1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.9171', '0.0829']	2.8284271247461903
4854	['3.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.7694', '0.2306']	2.449489742783178
4855	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7654', '0.2346']	2.6457513110645907
4856	['0.0000', '4.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1633', '0.8367']	2.23606797749979
4857	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8127', '0.1873']	2.449489742783178
4858	['0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000']	['0.7852', '0.2148']	3.0
4859	['2.0000', '4.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.4606', '0.5394']	2.449489742783178
4860	['0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7667', '0.2333']	2.6457513110645907
4861	['2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8937', '0.1063']	2.0
4862	['3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.2932', '0.7068']	2.0
4863	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.1975', '0.8025']	2.0
4864	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5460', '0.4540']	2.23606797749979
4865	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6883', '0.3117']	1.4142135623730951
4866	['1.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7942', '0.2058']	2.23606797749979
4867	['1.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
4868	['1.0000', '4.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1666', '0.8334']	2.23606797749979
4869	['1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5454', '0.4546']	2.0
4870	['0.0000', '4.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7830', '0.2170']	2.449489742783178
4871	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8520', '0.1480']	2.6457513110645907
4872	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4726', '0.5274']	2.23606797749979
4873	['3.0000', '4.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.7667', '0.2333']	2.23606797749979
4874	['1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7780', '0.2220']	2.449489742783178
4875	['2.0000', '4.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7502', '0.2498']	2.23606797749979
4876	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7674', '0.2326']	2.23606797749979
4877	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9088', '0.0912']	2.23606797749979
4878	['1.0000', '4.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
4879	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.23606797749979
4880	['0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1687', '0.8313']	2.449489742783178
4881	['2.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8768', '0.1232']	2.6457513110645907
4882	['2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
4883	['3.0000', '4.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6457', '0.3543']	2.0
4884	['3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.6129', '0.3871']	2.0
4885	['1.0000', '4.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7667', '0.2333']	2.449489742783178
4886	['3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.8101', '0.1899']	2.6457513110645907
4887	['2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.6851', '0.3149']	2.23606797749979
4888	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8757', '0.1243']	2.449489742783178
4889	['0.0000', '4.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1671', '0.8329']	2.0
4890	['0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.8745', '0.1255']	2.6457513110645907
4891	['1.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7668', '0.2332']	2.23606797749979
4892	['1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.8023', '0.1977']	2.23606797749979
4893	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.7198', '0.2802']	2.8284271247461903
4894	['1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.8809', '0.1191']	2.449489742783178
4895	['1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7596', '0.2404']	2.449489742783178
4896	['3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.3252', '0.6748']	2.449489742783178
4897	['2.0000', '4.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8255', '0.1745']	2.449489742783178
4898	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	2.0
4899	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
4900	['1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9281', '0.0719']	2.8284271247461903
4901	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4772', '0.5228']	2.449489742783178
4902	['1.0000', '4.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.23606797749979
4903	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
4904	['1.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8960', '0.1040']	2.449489742783178
4905	['1.0000', '4.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.0
4906	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
4907	['1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.449489742783178
4908	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8174', '0.1826']	2.23606797749979
4909	['2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4372', '0.5628']	2.6457513110645907
4910	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6695', '0.3305']	2.449489742783178
4911	['0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4597', '0.5403']	2.449489742783178
4912	['1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5480', '0.4520']	2.449489742783178
4913	['0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8954', '0.1046']	2.6457513110645907
4914	['1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1664', '0.8336']	2.449489742783178
4915	['0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1546', '0.8454']	2.23606797749979
4916	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1667', '0.8333']	1.7320508075688772
4917	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5849', '0.4151']	2.449489742783178
4918	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.23606797749979
4919	['2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.8358', '0.1642']	2.8284271247461903
4920	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1621', '0.8379']	2.0
4921	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
4922	['3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5255', '0.4745']	2.23606797749979
4923	['0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.23606797749979
4924	['1.0000', '4.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	2.0
4925	['2.0000', '4.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6673', '0.3327']	2.23606797749979
4926	['3.0000', '4.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.5315', '0.4685']	2.23606797749979
4927	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.8006', '0.1994']	2.23606797749979
4928	['3.0000', '4.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.7667', '0.2333']	2.23606797749979
4929	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8792', '0.1208']	2.8284271247461903
4930	['0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1984', '0.8016']	2.23606797749979
4931	['2.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1635', '0.8365']	2.23606797749979
4932	['0.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7753', '0.2247']	2.449489742783178
4933	['0.0000', '4.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5348', '0.4652']	2.449489742783178
4934	['0.0000', '4.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4906', '0.5094']	2.0
4935	['1.0000', '4.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9166', '0.0834']	2.449489742783178
4936	['0.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7798', '0.2202']	2.6457513110645907
4937	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	2.23606797749979
4938	['3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000']	['0.5595', '0.4405']	2.449489742783178
4939	['0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7740', '0.2260']	2.6457513110645907
4940	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8768', '0.1232']	2.23606797749979
4941	['3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.2442', '0.7558']	2.449489742783178
4942	['3.0000', '4.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.5445', '0.4555']	2.23606797749979
4943	['1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5104', '0.4896']	2.449489742783178
4944	['3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8199', '0.1801']	2.449489742783178
4945	['3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.4641', '0.5359']	2.449489742783178
4946	['3.0000', '4.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5908', '0.4092']	2.0
4947	['0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4663', '0.5337']	2.449489742783178
4948	['0.0000', '4.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7659', '0.2341']	2.23606797749979
4949	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4927', '0.5073']	2.23606797749979
4950	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5116', '0.4884']	2.23606797749979
4951	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.8806', '0.1194']	2.23606797749979
4952	['0.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7689', '0.2311']	2.449489742783178
4953	['2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8979', '0.1021']	2.449489742783178
4954	['2.0000', '4.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6906', '0.3094']	2.0
4955	['3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1567', '0.8433']	2.23606797749979
4956	['3.0000', '4.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	1.4142135623730951
4957	['0.0000', '4.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	2.23606797749979
4958	['1.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8105', '0.1895']	2.6457513110645907
4959	['3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6377', '0.3623']	2.23606797749979
4960	['2.0000', '4.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7852', '0.2148']	1.4142135623730951
4961	['3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.5214', '0.4786']	2.449489742783178
4962	['2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1705', '0.8295']	2.0
4963	['2.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
4964	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9318', '0.0682']	2.8284271247461903
4965	['3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.5096', '0.4904']	2.0
4966	['0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4920', '0.5080']	2.449489742783178
4967	['1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.8075', '0.1925']	2.449489742783178
4968	['1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5149', '0.4851']	2.449489742783178
4969	['1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1653', '0.8347']	2.449489742783178
4970	['0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1671', '0.8329']	2.449489742783178
4971	['0.0000', '4.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5215', '0.4785']	2.0
4972	['1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.9231', '0.0769']	2.449489742783178
4973	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.1539', '0.8461']	2.0
4974	['3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1582', '0.8418']	2.0
4975	['1.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5550', '0.4450']	1.7320508075688772
4976	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000']	['0.2823', '0.7177']	2.449489742783178
4977	['1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1619', '0.8381']	2.449489742783178
4978	['3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.6044', '0.3956']	2.6457513110645907
4979	['2.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8696', '0.1304']	2.449489742783178
4980	['0.0000', '4.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1635', '0.8365']	1.7320508075688772
4981	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3994', '0.6006']	2.0
4982	['0.0000', '4.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8218', '0.1782']	2.0
4983	['1.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5397', '0.4603']	2.23606797749979
